timestamp,database,model,scenario,cache_mode,execution_mode,workers,run_number,duration_ms,rows_returned,python_cpu_percent,python_memory_mb,python_memory_diff_mb,docker_container,docker_cpu_percent,docker_memory_usage,docker_memory_percent,error
2026-09-12T23:48:26.105941,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,1,27.0188,1,0.0,128.2461,0.0,scheduling-postgres,0.0,42.37MiB / 31.3GiB,0.13,
2026-09-12T23:48:30.349266,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,1,1183.4302,4,5.3,128.6719,0.4258,scheduling-postgres,0.01,42.89MiB / 31.3GiB,0.13,
2026-09-12T23:48:34.368551,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,2,36.556,1,0.0,128.6758,0.0039,scheduling-postgres,0.0,43.2MiB / 31.3GiB,0.13,
2026-09-12T23:48:38.758989,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,2,1315.9348,4,2.4,128.6758,0.0,scheduling-postgres,0.0,42.82MiB / 31.3GiB,0.13,
2026-09-12T23:48:42.798621,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,3,27.6636,1,0.0,128.6758,0.0,scheduling-postgres,0.0,42.72MiB / 31.3GiB,0.13,
2026-09-12T23:48:47.014309,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,3,1172.1861,4,2.7,128.6797,0.0039,scheduling-postgres,0.0,42.64MiB / 31.3GiB,0.13,
2026-09-12T23:48:51.034637,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,4,42.2117,1,0.0,128.6797,0.0,scheduling-postgres,0.0,42.33MiB / 31.3GiB,0.13,
2026-09-12T23:48:55.241624,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,4,1136.6165,4,1.4,128.6797,0.0,scheduling-postgres,0.0,42.53MiB / 31.3GiB,0.13,
2026-09-12T23:48:59.262073,PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,5,17.9322,1,0.0,128.6797,0.0,scheduling-postgres,0.0,42.42MiB / 31.3GiB,0.13,
2026-09-12T23:49:03.487374,PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,5,1158.3281,4,0.0,128.6797,0.0,scheduling-postgres,0.0,42.68MiB / 31.3GiB,0.13,
