database,model,scenario,cache_mode,execution_mode,workers,average_duration_ms,median_duration_ms,min_duration_ms,max_duration_ms,average_rows_returned,average_python_cpu_percent,average_python_memory_mb,average_python_memory_diff_mb,average_docker_cpu_percent,average_docker_memory_percent,runs
MongoDB,Model A - normalized,annual_leave_overlap,cold,multi_process,4,1869.87666,1868.1185500000001,1840.6456,1895.5835,0.0,0.4800000000000001,127.5195,0.0,0.42800000000000005,1.344,10
MongoDB,Model A - normalized,annual_leave_overlap,cold,single_process,1,36.95464,33.7733,27.4963,56.7999,0.0,39.86,127.6836,0.1641,0.445,1.342,10
MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,1847.04536,1842.5178999999998,1829.2535,1881.4124,0.0,0.75,127.51638,0.00156,1.05,1.41,10
MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,46.00189,49.347899999999996,30.417,54.124,0.0,26.910000000000004,127.67930999999999,0.16449,1.04,1.409,10
MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,1854.42117,1851.6227,1831.2803,1896.4857,4.0,0.51,127.5195,0.0,0.6990000000000001,1.331,10
MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,48.61508,51.3617,22.9111,57.8346,1.0,30.889999999999997,127.68046999999999,0.16097,0.778,1.3290000000000002,10
MongoDB,Model A - normalized,dashboard_statistics,warm,multi_process,4,1921.3434300000001,1897.0816,1874.5786,2057.0822,4.0,0.72,127.5,0.0,0.71,1.409,10
MongoDB,Model A - normalized,dashboard_statistics,warm,single_process,1,45.853750000000005,48.17375,22.9076,58.6432,1.0,54.08,127.6641,0.1641,0.808,1.41,10
MongoDB,Model A - normalized,employee_assignments,cold,multi_process,4,1857.17732,1852.8575,1834.7823,1890.0949,212.0,0.5,127.5195,0.0,0.544,1.341,10
MongoDB,Model A - normalized,employee_assignments,cold,single_process,1,42.958980000000004,44.54375,28.8683,55.694,53.0,35.0,127.6836,0.1641,0.717,1.34,10
MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,1863.0729800000001,1865.9592499999999,1834.3978,1888.3624,212.0,0.25,127.53361,0.0,0.665,1.41,10
MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,38.261399999999995,38.5079,19.0766,56.2615,53.0,38.44,127.69764,0.1641,0.606,1.41,10
MongoDB,Model A - normalized,full_schedule,cold,multi_process,4,1861.5481,1856.1126,1836.5149,1886.5811,4.0,0.67,127.5195,0.0,0.458,1.332,10
MongoDB,Model A - normalized,full_schedule,cold,single_process,1,39.262170000000005,35.519800000000004,19.5815,55.993,1.0,41.85,127.68046999999999,0.16097,0.42800000000000005,1.332,10
MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,1881.22359,1872.729,1832.7815,1984.5553,4.0,0.32,127.50469000000001,0.00039,0.465,1.41,10
MongoDB,Model A - normalized,full_schedule,warm,single_process,1,42.16143,43.1933,29.1693,53.3596,1.0,57.42,127.66761000000001,0.1641,0.466,1.409,10
MongoDB,Model A - normalized,position_coverage,cold,multi_process,4,1861.93021,1863.9139,1835.8715,1885.5918,1856.0,0.75,127.5195,0.0,0.48,1.308,10
MongoDB,Model A - normalized,position_coverage,cold,single_process,1,51.287220000000005,52.3254,36.3118,62.4121,464.0,42.290000000000006,127.6836,0.1641,0.553,1.3050000000000002,10
MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,1850.3934699999998,1846.1428,1829.7153,1872.3074,1856.0,0.4,127.52808,0.0,1.035,1.414,10
MongoDB,Model A - normalized,position_coverage,warm,single_process,1,46.312509999999996,45.0585,24.2511,59.9064,464.0,41.019999999999996,127.69374,0.16449,1.06,1.4149999999999998,10
MongoDB,Model B - aggregated,annual_leave_overlap,cold,multi_process,4,1860.7063300000002,1858.6948,1827.5739,1889.1153,0.0,0.8300000000000001,127.52301,0.0,0.5429999999999999,1.357,10
MongoDB,Model B - aggregated,annual_leave_overlap,cold,single_process,1,41.25562,40.9598,19.7893,52.1335,0.0,46.33,127.68397999999999,0.16136,0.477,1.358,10
MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,1923.12776,1888.7455,1865.5896,2097.0063,0.0,0.39,127.51677,0.0,0.9,1.4309999999999998,10
MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,40.571180000000005,40.06785,26.6951,54.6036,0.0,29.26,127.67774,0.16136,0.9400000000000001,1.434,10
MongoDB,Model B - aggregated,dashboard_statistics,cold,multi_process,4,1860.68141,1860.59675,1836.4921,1880.6251,4.0,0.41000000000000003,127.5195,0.0,0.473,1.3210000000000002,10
MongoDB,Model B - aggregated,dashboard_statistics,cold,single_process,1,45.81295,43.80715,34.6731,58.5188,1.0,23.53,127.68399,0.16449,0.462,1.32,10
MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,1849.28307,1851.33725,1822.9094,1893.3231,4.0,0.24000000000000005,127.51559999999999,0.0,0.9,1.4129999999999998,10
MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,38.56135,37.7905,31.9864,50.4839,1.0,40.54,127.68008999999999,0.16449,1.035,1.4149999999999998,10
MongoDB,Model B - aggregated,employee_assignments,cold,multi_process,4,1863.8718199999998,1861.6864,1847.4479,1879.5322,212.0,0.4,127.5195,0.0,0.442,1.346,10
MongoDB,Model B - aggregated,employee_assignments,cold,single_process,1,38.47062,36.20715,20.5506,59.1624,53.0,65.99,127.6836,0.1641,0.47000000000000003,1.3430000000000002,10
MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,1895.18597,1883.48195,1843.9249,1976.4023,212.0,0.64,127.51559999999999,0.0,0.729,1.433,10
MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,43.19254,44.16055,22.6115,56.3999,53.0,40.410000000000004,127.6797,0.1641,0.913,1.4309999999999998,10
MongoDB,Model B - aggregated,full_schedule,cold,multi_process,4,1845.7234700000001,1843.9519500000001,1824.4753,1872.032,0.0,0.52,127.5195,0.0,0.449,1.322,10
MongoDB,Model B - aggregated,full_schedule,cold,single_process,1,40.63906,40.427499999999995,19.8073,54.1575,0.0,46.19,127.6836,0.1641,0.507,1.32,10
MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,1861.7950700000001,1867.0623,1824.3643,1886.7141,0.0,0.75,127.51559999999999,0.0,0.472,1.419,10
MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,33.81983,37.24595,16.5189,53.5943,0.0,44.8,127.6797,0.1641,0.43100000000000005,1.4149999999999998,10
MongoDB,Model B - aggregated,position_coverage,cold,multi_process,4,1845.74103,1846.1442,1822.5637,1866.842,1856.0,0.5900000000000001,127.5234,0.0,0.505,1.344,10
MongoDB,Model B - aggregated,position_coverage,cold,single_process,1,54.940110000000004,54.62335,39.7303,63.9149,464.0,18.28,127.6875,0.1641,0.546,1.34,10
MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,1869.8141199999998,1873.088,1833.3501,1896.4641,1856.0,0.5700000000000001,127.5195,0.0,0.438,1.42,10
MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,41.7832,38.9694,27.2895,62.503,464.0,58.21,127.6836,0.1641,0.47000000000000003,1.417,10
PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,1595.98793,1376.9506999999999,1338.1123,2468.8363,0.0,1.3199999999999998,127.5352,0.0,0.007000000000000001,0.13,10
PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,27.042199999999998,27.993699999999997,14.4399,37.4053,0.0,5.58,127.5352,0.0,0.007000000000000001,0.13,10
PostgreSQL,Relational,annual_leave_overlap,warm,multi_process,4,1408.9158400000001,1394.9987999999998,1353.1922,1508.2986,0.0,0.78,127.47465,0.0,0.08399999999999999,0.15,10
PostgreSQL,Relational,annual_leave_overlap,warm,single_process,1,26.755219999999998,24.65825,13.2331,39.1315,0.0,29.04,127.47465,0.0,0.003,0.146,10
PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,1351.71945,1347.7652,1324.9631,1393.6423,4.0,0.36,127.5195,0.0,0.064,0.128,10
PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,33.111419999999995,33.76825,22.5728,39.469,1.0,36.3,127.5195,0.0,0.025,0.125,10
PostgreSQL,Relational,dashboard_statistics,warm,multi_process,4,1464.75454,1408.7276,1342.6027,1764.6165,4.0,0.6799999999999999,127.4867,0.0035100000000000005,0.001,0.15,10
PostgreSQL,Relational,dashboard_statistics,warm,single_process,1,25.819170000000003,24.9214,14.341,44.45,1.0,14.23,127.48319,0.0,0.004,0.147,10
PostgreSQL,Relational,employee_assignments,cold,multi_process,4,1445.6882600000001,1357.54225,1337.2561,2122.6644,212.0,0.24,127.52106999999998,0.0,0.0,0.129,10
PostgreSQL,Relational,employee_assignments,cold,single_process,1,29.22129,29.0416,14.4375,37.435,53.0,21.68,127.5195,0.0,0.038,0.129,10
PostgreSQL,Relational,employee_assignments,warm,multi_process,4,1406.4989799999998,1393.087,1356.1395,1477.775,212.0,1.22,127.4141,0.0,0.001,0.149,10
PostgreSQL,Relational,employee_assignments,warm,single_process,1,26.20618,24.6914,14.2237,38.7455,53.0,13.260000000000002,127.4141,0.0,0.002,0.147,10
PostgreSQL,Relational,full_schedule,cold,multi_process,4,1349.42522,1343.6374999999998,1326.2053,1399.0571,0.0,0.47000000000000003,127.5195,0.0,0.008,0.126,10
PostgreSQL,Relational,full_schedule,cold,single_process,1,29.0178,29.510550000000002,22.2941,36.0739,0.0,26.21,127.5195,0.0,0.008,0.124,10
PostgreSQL,Relational,full_schedule,warm,multi_process,4,1395.70691,1375.15095,1339.2336,1622.634,0.0,0.53,127.43438,0.0,0.001,0.149,10
PostgreSQL,Relational,full_schedule,warm,single_process,1,29.54301,29.57235,15.8859,41.2779,0.0,39.35,127.43867,0.0,0.001,0.148,10
PostgreSQL,Relational,position_coverage,cold,multi_process,4,1347.80318,1345.41635,1331.1021,1371.9932,1856.0,0.5900000000000001,127.5195,0.0,0.0,0.133,10
PostgreSQL,Relational,position_coverage,cold,single_process,1,25.278039999999997,25.188000000000002,15.1327,38.4229,464.0,53.839999999999996,127.5195,0.0,0.0,0.13,10
PostgreSQL,Relational,position_coverage,warm,multi_process,4,1451.85752,1429.0534,1368.8156,1564.8309,1856.0,0.9600000000000002,127.52464,0.0,0.097,0.15,10
PostgreSQL,Relational,position_coverage,warm,single_process,1,25.500700000000002,26.6437,15.0265,35.4647,464.0,16.21,127.52464,0.0,0.0,0.148,10
